,product,sales($),date,region
635,pink morsel,1575.0,2018-07-14,west
636,pink morsel,1737.0,2018-07-15,north
637,pink morsel,1713.0,2018-07-15,south
638,pink morsel,1698.0,2018-07-15,east
639,pink morsel,1539.0,2018-07-15,west
640,pink morsel,1773.0,2018-07-16,north
641,pink morsel,1707.0,2018-07-16,south
642,pink morsel,1554.0,2018-07-16,east
643,pink morsel,1515.0,2018-07-16,west
644,pink morsel,1551.0,2018-07-17,north
645,pink morsel,1566.0,2018-07-17,south
646,pink morsel,1788.0,2018-07-17,east
647,pink morsel,1614.0,2018-07-17,west
648,pink morsel,1704.0,2018-07-18,north
649,pink morsel,1656.0,2018-07-18,south
650,pink morsel,1530.0,2018-07-18,east
651,pink morsel,1659.0,2018-07-18,west
652,pink morsel,1620.0,2018-07-19,north
653,pink morsel,1725.0,2018-07-19,south
654,pink morsel,1704.0,2018-07-19,east
655,pink morsel,1527.0,2018-07-19,west
656,pink morsel,1731.0,2018-07-20,north
657,pink morsel,1761.0,2018-07-20,south
658,pink morsel,1644.0,2018-07-20,east
659,pink morsel,1653.0,2018-07-20,west
660,pink morsel,1725.0,2018-07-21,north
661,pink morsel,1698.0,2018-07-21,south
662,pink morsel,1662.0,2018-07-21,east
663,pink morsel,1656.0,2018-07-21,west
664,pink morsel,1608.0,2018-07-22,north
665,pink morsel,1773.0,2018-07-22,south
666,pink morsel,1659.0,2018-07-22,east
667,pink morsel,1647.0,2018-07-22,west
668,pink morsel,1638.0,2018-07-23,north
669,pink morsel,1623.0,2018-07-23,south
670,pink morsel,1719.0,2018-07-23,east
671,pink morsel,1629.0,2018-07-23,west
672,pink morsel,1701.0,2018-07-24,north
673,pink morsel,1725.0,2018-07-24,south
674,pink morsel,1752.0,2018-07-24,east
675,pink morsel,1557.0,2018-07-24,west
676,pink morsel,1500.0,2018-07-25,north
677,pink morsel,1707.0,2018-07-25,south
678,pink morsel,1533.0,2018-07-25,east
679,pink morsel,1737.0,2018-07-25,west
680,pink morsel,1605.0,2018-07-26,north
681,pink morsel,1767.0,2018-07-26,south
682,pink morsel,1551.0,2018-07-26,east
683,pink morsel,1521.0,2018-07-26,west
684,pink morsel,1659.0,2018-07-27,north
685,pink morsel,1611.0,2018-07-27,south
686,pink morsel,1695.0,2018-07-27,east
687,pink morsel,1632.0,2018-07-27,west
688,pink morsel,1515.0,2018-07-28,north
689,pink morsel,1584.0,2018-07-28,south
690,pink morsel,1596.0,2018-07-28,east
691,pink morsel,1743.0,2018-07-28,west
692,pink morsel,1791.0,2018-07-29,north
693,pink morsel,1599.0,2018-07-29,south
694,pink morsel,1749.0,2018-07-29,east
695,pink morsel,1755.0,2018-07-29,west
696,pink morsel,1755.0,2018-07-30,north
697,pink morsel,1662.0,2018-07-30,south
698,pink morsel,1509.0,2018-07-30,east
699,pink morsel,1776.0,2018-07-30,west
700,pink morsel,1695.0,2018-07-31,north
701,pink morsel,1707.0,2018-07-31,south
702,pink morsel,1548.0,2018-07-31,east
703,pink morsel,1578.0,2018-07-31,west
704,pink morsel,1563.0,2018-08-01,north
705,pink morsel,1674.0,2018-08-01,south
706,pink morsel,1554.0,2018-08-01,east
707,pink morsel,1665.0,2018-08-01,west
708,pink morsel,1527.0,2018-08-02,north
709,pink morsel,1617.0,2018-08-02,south
710,pink morsel,1548.0,2018-08-02,east
711,pink morsel,1671.0,2018-08-02,west
712,pink morsel,1668.0,2018-08-03,north
713,pink morsel,1671.0,2018-08-03,south
714,pink morsel,1719.0,2018-08-03,east
715,pink morsel,1668.0,2018-08-03,west
716,pink morsel,1536.0,2018-08-04,north
717,pink morsel,1734.0,2018-08-04,south
718,pink morsel,1743.0,2018-08-04,east
719,pink morsel,1776.0,2018-08-04,west
720,pink morsel,1650.0,2018-08-05,north
721,pink morsel,1599.0,2018-08-05,south
722,pink morsel,1614.0,2018-08-05,east
723,pink morsel,1773.0,2018-08-05,west
724,pink morsel,1611.0,2018-08-06,north
725,pink morsel,1605.0,2018-08-06,south
726,pink morsel,1554.0,2018-08-06,east
727,pink morsel,1788.0,2018-08-06,west
728,pink morsel,1566.0,2018-08-07,north
729,pink morsel,1560.0,2018-08-07,south
730,pink morsel,1551.0,2018-08-07,east
731,pink morsel,1626.0,2018-08-07,west
732,pink morsel,1665.0,2018-08-08,north
733,pink morsel,1539.0,2018-08-08,south
734,pink morsel,1506.0,2018-08-08,east
735,pink morsel,1617.0,2018-08-08,west
736,pink morsel,1797.0,2018-08-09,north
737,pink morsel,1794.0,2018-08-09,south
738,pink morsel,1620.0,2018-08-09,east
739,pink morsel,1683.0,2018-08-09,west
740,pink morsel,1620.0,2018-08-10,north
741,pink morsel,1554.0,2018-08-10,south
742,pink morsel,1701.0,2018-08-10,east
743,pink morsel,1785.0,2018-08-10,west
744,pink morsel,1689.0,2018-08-11,north
745,pink morsel,1650.0,2018-08-11,south
746,pink morsel,1533.0,2018-08-11,east
747,pink morsel,1587.0,2018-08-11,west
748,pink morsel,1509.0,2018-08-12,north
749,pink morsel,1743.0,2018-08-12,south
750,pink morsel,1719.0,2018-08-12,east
751,pink morsel,1743.0,2018-08-12,west
752,pink morsel,1701.0,2018-08-13,north
753,pink morsel,1629.0,2018-08-13,south
754,pink morsel,1638.0,2018-08-13,east
755,pink morsel,1611.0,2018-08-13,west
756,pink morsel,1623.0,2018-08-14,north
757,pink morsel,1635.0,2018-08-14,south
758,pink morsel,1716.0,2018-08-14,east
759,pink morsel,1707.0,2018-08-14,west
760,pink morsel,1602.0,2018-08-15,north
761,pink morsel,1542.0,2018-08-15,south
762,pink morsel,1800.0,2018-08-15,east
763,pink morsel,1734.0,2018-08-15,west
764,pink morsel,1788.0,2018-08-16,north
765,pink morsel,1614.0,2018-08-16,south
766,pink morsel,1743.0,2018-08-16,east
767,pink morsel,1770.0,2018-08-16,west
768,pink morsel,1776.0,2018-08-17,north
769,pink morsel,1713.0,2018-08-17,south
770,pink morsel,1623.0,2018-08-17,east
771,pink morsel,1752.0,2018-08-17,west
772,pink morsel,1527.0,2018-08-18,north
773,pink morsel,1776.0,2018-08-18,south
774,pink morsel,1689.0,2018-08-18,east
775,pink morsel,1713.0,2018-08-18,west
776,pink morsel,1509.0,2018-08-19,north
777,pink morsel,1575.0,2018-08-19,south
778,pink morsel,1701.0,2018-08-19,east
779,pink morsel,1575.0,2018-08-19,west
780,pink morsel,1581.0,2018-08-20,north
781,pink morsel,1779.0,2018-08-20,south
782,pink morsel,1662.0,2018-08-20,east
783,pink morsel,1506.0,2018-08-20,west
784,pink morsel,1794.0,2018-08-21,north
785,pink morsel,1659.0,2018-08-21,south
786,pink morsel,1644.0,2018-08-21,east
787,pink morsel,1707.0,2018-08-21,west
788,pink morsel,1704.0,2018-08-22,north
789,pink morsel,1500.0,2018-08-22,south
790,pink morsel,1539.0,2018-08-22,east
791,pink morsel,1800.0,2018-08-22,west
792,pink morsel,1557.0,2018-08-23,north
793,pink morsel,1554.0,2018-08-23,south
794,pink morsel,1788.0,2018-08-23,east
795,pink morsel,1563.0,2018-08-23,west
796,pink morsel,1548.0,2018-08-24,north
797,pink morsel,1560.0,2018-08-24,south
798,pink morsel,1734.0,2018-08-24,east
799,pink morsel,1644.0,2018-08-24,west
800,pink morsel,1629.0,2018-08-25,north
801,pink morsel,1677.0,2018-08-25,south
802,pink morsel,1764.0,2018-08-25,east
803,pink morsel,1515.0,2018-08-25,west
804,pink morsel,1542.0,2018-08-26,north
805,pink morsel,1545.0,2018-08-26,south
806,pink morsel,1668.0,2018-08-26,east
807,pink morsel,1584.0,2018-08-26,west
808,pink morsel,1605.0,2018-08-27,north
809,pink morsel,1740.0,2018-08-27,south
810,pink morsel,1602.0,2018-08-27,east
811,pink morsel,1509.0,2018-08-27,west
812,pink morsel,1566.0,2018-08-28,north
813,pink morsel,1680.0,2018-08-28,south
814,pink morsel,1656.0,2018-08-28,east
815,pink morsel,1722.0,2018-08-28,west
816,pink morsel,1662.0,2018-08-29,north
817,pink morsel,1794.0,2018-08-29,south
818,pink morsel,1734.0,2018-08-29,east
819,pink morsel,1647.0,2018-08-29,west
820,pink morsel,1635.0,2018-08-30,north
821,pink morsel,1743.0,2018-08-30,south
822,pink morsel,1665.0,2018-08-30,east
823,pink morsel,1770.0,2018-08-30,west
824,pink morsel,1749.0,2018-08-31,north
825,pink morsel,1695.0,2018-08-31,south
826,pink morsel,1644.0,2018-08-31,east
827,pink morsel,1602.0,2018-08-31,west
828,pink morsel,1560.0,2018-09-01,north
829,pink morsel,1500.0,2018-09-01,south
830,pink morsel,1719.0,2018-09-01,east
831,pink morsel,1557.0,2018-09-01,west
832,pink morsel,1527.0,2018-09-02,north
833,pink morsel,1653.0,2018-09-02,south
834,pink morsel,1506.0,2018-09-02,east
835,pink morsel,1575.0,2018-09-02,west
836,pink morsel,1749.0,2018-09-03,north
837,pink morsel,1770.0,2018-09-03,south
838,pink morsel,1674.0,2018-09-03,east
839,pink morsel,1650.0,2018-09-03,west
840,pink morsel,1794.0,2018-09-04,north
841,pink morsel,1509.0,2018-09-04,south
842,pink morsel,1785.0,2018-09-04,east
843,pink morsel,1539.0,2018-09-04,west
844,pink morsel,1731.0,2018-09-05,north
845,pink morsel,1617.0,2018-09-05,south
846,pink morsel,1656.0,2018-09-05,east
847,pink morsel,1599.0,2018-09-05,west
848,pink morsel,1713.0,2018-09-06,north
849,pink morsel,1506.0,2018-09-06,south
850,pink morsel,1758.0,2018-09-06,east
851,pink morsel,1650.0,2018-09-06,west
852,pink morsel,1791.0,2018-09-07,north
853,pink morsel,1623.0,2018-09-07,south
854,pink morsel,1776.0,2018-09-07,east
855,pink morsel,1653.0,2018-09-07,west
856,pink morsel,1659.0,2018-09-08,north
857,pink morsel,1755.0,2018-09-08,south
858,pink morsel,1533.0,2018-09-08,east
859,pink morsel,1557.0,2018-09-08,west
860,pink morsel,1527.0,2018-09-09,north
861,pink morsel,1614.0,2018-09-09,south
862,pink morsel,1638.0,2018-09-09,east
863,pink morsel,1704.0,2018-09-09,west
864,pink morsel,1650.0,2018-09-10,north
865,pink morsel,1656.0,2018-09-10,south
866,pink morsel,1782.0,2018-09-10,east
867,pink morsel,1527.0,2018-09-10,west
868,pink morsel,1578.0,2018-09-11,north
869,pink morsel,1767.0,2018-09-11,south
870,pink morsel,1749.0,2018-09-11,east
871,pink morsel,1524.0,2018-09-11,west
872,pink morsel,1719.0,2018-09-12,north
873,pink morsel,1695.0,2018-09-12,south
874,pink morsel,1740.0,2018-09-12,east
875,pink morsel,1533.0,2018-09-12,west
876,pink morsel,1653.0,2018-09-13,north
877,pink morsel,1560.0,2018-09-13,south
878,pink morsel,1677.0,2018-09-13,east
879,pink morsel,1539.0,2018-09-13,west
880,pink morsel,1713.0,2018-09-14,north
881,pink morsel,1554.0,2018-09-14,south
882,pink morsel,1743.0,2018-09-14,east
883,pink morsel,1701.0,2018-09-14,west
884,pink morsel,1587.0,2018-09-15,north
885,pink morsel,1512.0,2018-09-15,south
886,pink morsel,1698.0,2018-09-15,east
887,pink morsel,1746.0,2018-09-15,west
888,pink morsel,1554.0,2018-09-16,north
889,pink morsel,1554.0,2018-09-16,south
890,pink morsel,1782.0,2018-09-16,east
891,pink morsel,1782.0,2018-09-16,west
892,pink morsel,1764.0,2018-09-17,north
893,pink morsel,1620.0,2018-09-17,south
894,pink morsel,1545.0,2018-09-17,east
895,pink morsel,1722.0,2018-09-17,west
896,pink morsel,1503.0,2018-09-18,north
897,pink morsel,1530.0,2018-09-18,south
898,pink morsel,1737.0,2018-09-18,east
899,pink morsel,1692.0,2018-09-18,west
900,pink morsel,1542.0,2018-09-19,north
901,pink morsel,1758.0,2018-09-19,south
902,pink morsel,1779.0,2018-09-19,east
903,pink morsel,1593.0,2018-09-19,west
904,pink morsel,1686.0,2018-09-20,north
905,pink morsel,1749.0,2018-09-20,south
906,pink morsel,1662.0,2018-09-20,east
907,pink morsel,1569.0,2018-09-20,west
908,pink morsel,1590.0,2018-09-21,north
909,pink morsel,1665.0,2018-09-21,south
910,pink morsel,1716.0,2018-09-21,east
911,pink morsel,1704.0,2018-09-21,west
912,pink morsel,1632.0,2018-09-22,north
913,pink morsel,1581.0,2018-09-22,south
914,pink morsel,1758.0,2018-09-22,east
915,pink morsel,1641.0,2018-09-22,west
916,pink morsel,1731.0,2018-09-23,north
917,pink morsel,1677.0,2018-09-23,south
918,pink morsel,1728.0,2018-09-23,east
919,pink morsel,1755.0,2018-09-23,west
920,pink morsel,1611.0,2018-09-24,north
921,pink morsel,1593.0,2018-09-24,south
922,pink morsel,1797.0,2018-09-24,east
923,pink morsel,1560.0,2018-09-24,west
924,pink morsel,1530.0,2018-09-25,north
925,pink morsel,1770.0,2018-09-25,south
926,pink morsel,1611.0,2018-09-25,east
927,pink morsel,1701.0,2018-09-25,west
928,pink morsel,1617.0,2018-09-26,north
929,pink morsel,1515.0,2018-09-26,south
930,pink morsel,1713.0,2018-09-26,east
931,pink morsel,1500.0,2018-09-26,west
932,pink morsel,1632.0,2018-09-27,north
933,pink morsel,1713.0,2018-09-27,south
934,pink morsel,1743.0,2018-09-27,east
935,pink morsel,1587.0,2018-09-27,west
936,pink morsel,1749.0,2018-09-28,north
937,pink morsel,1533.0,2018-09-28,south
938,pink morsel,1653.0,2018-09-28,east
939,pink morsel,1512.0,2018-09-28,west
940,pink morsel,1518.0,2018-09-29,north
941,pink morsel,1623.0,2018-09-29,south
942,pink morsel,1701.0,2018-09-29,east
943,pink morsel,1596.0,2018-09-29,west
944,pink morsel,1746.0,2018-09-30,north
945,pink morsel,1536.0,2018-09-30,south
946,pink morsel,1659.0,2018-09-30,east
947,pink morsel,1524.0,2018-09-30,west
948,pink morsel,1782.0,2018-10-01,north
949,pink morsel,1632.0,2018-10-01,south
950,pink morsel,1755.0,2018-10-01,east
951,pink morsel,1650.0,2018-10-01,west
952,pink morsel,1680.0,2018-10-02,north
953,pink morsel,1701.0,2018-10-02,south
954,pink morsel,1800.0,2018-10-02,east
955,pink morsel,1740.0,2018-10-02,west
956,pink morsel,1563.0,2018-10-03,north
957,pink morsel,1788.0,2018-10-03,south
958,pink morsel,1536.0,2018-10-03,east
959,pink morsel,1764.0,2018-10-03,west
960,pink morsel,1512.0,2018-10-04,north
961,pink morsel,1560.0,2018-10-04,south
962,pink morsel,1626.0,2018-10-04,east
963,pink morsel,1797.0,2018-10-04,west
964,pink morsel,1779.0,2018-10-05,north
965,pink morsel,1683.0,2018-10-05,south
966,pink morsel,1713.0,2018-10-05,east
967,pink morsel,1794.0,2018-10-05,west
968,pink morsel,1584.0,2018-10-06,north
969,pink morsel,1647.0,2018-10-06,south
970,pink morsel,1596.0,2018-10-06,east
971,pink morsel,1515.0,2018-10-06,west
972,pink morsel,1533.0,2018-10-07,north
973,pink morsel,1608.0,2018-10-07,south
974,pink morsel,1794.0,2018-10-07,east
975,pink morsel,1578.0,2018-10-07,west
976,pink morsel,1701.0,2018-10-08,north
977,pink morsel,1617.0,2018-10-08,south
978,pink morsel,1779.0,2018-10-08,east
979,pink morsel,1785.0,2018-10-08,west
980,pink morsel,1680.0,2018-10-09,north
981,pink morsel,1590.0,2018-10-09,south
982,pink morsel,1551.0,2018-10-09,east
983,pink morsel,1587.0,2018-10-09,west
984,pink morsel,1749.0,2018-10-10,north
985,pink morsel,1701.0,2018-10-10,south
986,pink morsel,1599.0,2018-10-10,east
987,pink morsel,1506.0,2018-10-10,west
988,pink morsel,1596.0,2018-10-11,north
989,pink morsel,1800.0,2018-10-11,south
990,pink morsel,1749.0,2018-10-11,east
991,pink morsel,1674.0,2018-10-11,west
992,pink morsel,1782.0,2018-10-12,north
993,pink morsel,1647.0,2018-10-12,south
994,pink morsel,1542.0,2018-10-12,east
995,pink morsel,1656.0,2018-10-12,west
996,pink morsel,1581.0,2018-10-13,north
997,pink morsel,1713.0,2018-10-13,south
998,pink morsel,1722.0,2018-10-13,east
999,pink morsel,1686.0,2018-10-13,west
1000,pink morsel,1728.0,2018-10-14,north
1001,pink morsel,1755.0,2018-10-14,south
1002,pink morsel,1503.0,2018-10-14,east
1003,pink morsel,1602.0,2018-10-14,west
1004,pink morsel,1605.0,2018-10-15,north
1005,pink morsel,1719.0,2018-10-15,south
1006,pink morsel,1548.0,2018-10-15,east
1007,pink morsel,1626.0,2018-10-15,west
1008,pink morsel,1551.0,2018-10-16,north
1009,pink morsel,1662.0,2018-10-16,south
1010,pink morsel,1650.0,2018-10-16,east
1011,pink morsel,1788.0,2018-10-16,west
1012,pink morsel,1536.0,2018-10-17,north
1013,pink morsel,1551.0,2018-10-17,south
1014,pink morsel,1656.0,2018-10-17,east
1015,pink morsel,1644.0,2018-10-17,west
1016,pink morsel,1692.0,2018-10-18,north
1017,pink morsel,1518.0,2018-10-18,south
1018,pink morsel,1509.0,2018-10-18,east
1019,pink morsel,1674.0,2018-10-18,west
1020,pink morsel,1521.0,2018-10-19,north
1021,pink morsel,1632.0,2018-10-19,south
1022,pink morsel,1794.0,2018-10-19,east
1023,pink morsel,1689.0,2018-10-19,west
1024,pink morsel,1692.0,2018-10-20,north
1025,pink morsel,1662.0,2018-10-20,south
1026,pink morsel,1776.0,2018-10-20,east
1027,pink morsel,1710.0,2018-10-20,west
1028,pink morsel,1569.0,2018-10-21,north
1029,pink morsel,1704.0,2018-10-21,south
1030,pink morsel,1767.0,2018-10-21,east
1031,pink morsel,1767.0,2018-10-21,west
1032,pink morsel,1542.0,2018-10-22,north
1033,pink morsel,1707.0,2018-10-22,south
1034,pink morsel,1578.0,2018-10-22,east
1035,pink morsel,1521.0,2018-10-22,west
1036,pink morsel,1764.0,2018-10-23,north
1037,pink morsel,1683.0,2018-10-23,south
1038,pink morsel,1602.0,2018-10-23,east
1039,pink morsel,1755.0,2018-10-23,west
1040,pink morsel,1650.0,2018-10-24,north
1041,pink morsel,1629.0,2018-10-24,south
1042,pink morsel,1692.0,2018-10-24,east
1043,pink morsel,1542.0,2018-10-24,west
1044,pink morsel,1629.0,2018-10-25,north
1045,pink morsel,1587.0,2018-10-25,south
1046,pink morsel,1635.0,2018-10-25,east
1047,pink morsel,1653.0,2018-10-25,west
1048,pink morsel,1596.0,2018-10-26,north
1049,pink morsel,1524.0,2018-10-26,south
1050,pink morsel,1545.0,2018-10-26,east
1051,pink morsel,1707.0,2018-10-26,west
1052,pink morsel,1509.0,2018-10-27,north
1053,pink morsel,1509.0,2018-10-27,south
1054,pink morsel,1686.0,2018-10-27,east
1055,pink morsel,1785.0,2018-10-27,west
1056,pink morsel,1635.0,2018-10-28,north
1057,pink morsel,1752.0,2018-10-28,south
1058,pink morsel,1785.0,2018-10-28,east
1059,pink morsel,1755.0,2018-10-28,west
1060,pink morsel,1707.0,2018-10-29,north
1061,pink morsel,1701.0,2018-10-29,south
1062,pink morsel,1599.0,2018-10-29,east
1063,pink morsel,1782.0,2018-10-29,west
1064,pink morsel,1677.0,2018-10-30,north
1065,pink morsel,1719.0,2018-10-30,south
1066,pink morsel,1530.0,2018-10-30,east
1067,pink morsel,1776.0,2018-10-30,west
1068,pink morsel,1674.0,2018-10-31,north
1069,pink morsel,1641.0,2018-10-31,south
1070,pink morsel,1596.0,2018-10-31,east
1071,pink morsel,1506.0,2018-10-31,west
1072,pink morsel,1692.0,2018-11-01,north
1073,pink morsel,1623.0,2018-11-01,south
1074,pink morsel,1593.0,2018-11-01,east
1075,pink morsel,1551.0,2018-11-01,west
1076,pink morsel,1728.0,2018-11-02,north
1077,pink morsel,1608.0,2018-11-02,south
1078,pink morsel,1530.0,2018-11-02,east
1079,pink morsel,1791.0,2018-11-02,west
1080,pink morsel,1704.0,2018-11-03,north
1081,pink morsel,1653.0,2018-11-03,south
1082,pink morsel,1548.0,2018-11-03,east
1083,pink morsel,1626.0,2018-11-03,west
1084,pink morsel,1695.0,2018-11-04,north
1085,pink morsel,1590.0,2018-11-04,south
1086,pink morsel,1530.0,2018-11-04,east
1087,pink morsel,1644.0,2018-11-04,west
1088,pink morsel,1611.0,2018-11-05,north
1089,pink morsel,1617.0,2018-11-05,south
1090,pink morsel,1776.0,2018-11-05,east
1091,pink morsel,1641.0,2018-11-05,west
1092,pink morsel,1740.0,2018-11-06,north
1093,pink morsel,1590.0,2018-11-06,south
1094,pink morsel,1773.0,2018-11-06,east
1095,pink morsel,1641.0,2018-11-06,west
1096,pink morsel,1527.0,2018-11-07,north
1097,pink morsel,1755.0,2018-11-07,south
1098,pink morsel,1650.0,2018-11-07,east
1099,pink morsel,1593.0,2018-11-07,west
1100,pink morsel,1548.0,2018-11-08,north
1101,pink morsel,1623.0,2018-11-08,south
1102,pink morsel,1500.0,2018-11-08,east
1103,pink morsel,1569.0,2018-11-08,west
1104,pink morsel,1647.0,2018-11-09,north
1105,pink morsel,1662.0,2018-11-09,south
1106,pink morsel,1710.0,2018-11-09,east
1107,pink morsel,1719.0,2018-11-09,west
1108,pink morsel,1590.0,2018-11-10,north
1109,pink morsel,1539.0,2018-11-10,south
1110,pink morsel,1566.0,2018-11-10,east
1111,pink morsel,1770.0,2018-11-10,west
1112,pink morsel,1722.0,2018-11-11,north
1113,pink morsel,1524.0,2018-11-11,south
1114,pink morsel,1641.0,2018-11-11,east
1115,pink morsel,1662.0,2018-11-11,west
1116,pink morsel,1716.0,2018-11-12,north
1117,pink morsel,1611.0,2018-11-12,south
1118,pink morsel,1569.0,2018-11-12,east
1119,pink morsel,1797.0,2018-11-12,west
1120,pink morsel,1698.0,2018-11-13,north
1121,pink morsel,1581.0,2018-11-13,south
1122,pink morsel,1776.0,2018-11-13,east
1123,pink morsel,1644.0,2018-11-13,west
1124,pink morsel,1563.0,2018-11-14,north
1125,pink morsel,1707.0,2018-11-14,south
1126,pink morsel,1533.0,2018-11-14,east
1127,pink morsel,1572.0,2018-11-14,west
1128,pink morsel,1623.0,2018-11-15,north
1129,pink morsel,1698.0,2018-11-15,south
1130,pink morsel,1521.0,2018-11-15,east
1131,pink morsel,1707.0,2018-11-15,west
1132,pink morsel,1587.0,2018-11-16,north
1133,pink morsel,1776.0,2018-11-16,south
1134,pink morsel,1662.0,2018-11-16,east
1135,pink morsel,1578.0,2018-11-16,west
1136,pink morsel,1554.0,2018-11-17,north
1137,pink morsel,1515.0,2018-11-17,south
